"","Id","Name","Year","WebId"
"4558",99115330,"PASS CREEK LO","1954",2580
"4559",99115331,"PATRICIA","1921",2126
"4560",99115332,"PEACE POINT TOWER","1968",2768
"4561",99115333,"PEACE R SHAFTSBURY","1976",2775
"4563",99115334,"PEACE RIVER A","1944",2770
"4565",99115335,"PEACE RIVER CROSSING","1907",2772
"4566",99115336,"PEACE RIVER FOREST HQ","1968",2773
"4567",99115337,"PEACE RIVER WRB","1962",2774
"4568",99115338,"PEAVINE","1944",2581
"4569",99115339,"PECTEN","1979",2426
"4570",99115340,"PEERLESS LAKE","1974",2777
"4571",99115341,"PEKISKO","1905",2427
"4572",99115342,"PEKISKO","1998",10665
"4573",99115343,"PELICAN MOUNTAIN LO","1952",2582
"4574",99115344,"PELLETIER CREEK","1998",10691
"4575",99115345,"PEMUKAN","1926",1950
"4576",99115346,"PENANCE TOWER","1986",2776
"4577",99115347,"PEORIA AGDM","2002",31468
"4578",99115348,"PERBECK","1913",2127
"4579",99115349,"PETITOT LO","1974",2778
"4580",99115350,"PIBROCH","1969",2583
"4581",99115351,"PICADELLY","1989",2779
"4582",99115352,"PICTURE BUTTE","1965",2285
"4583",99115353,"PICTURE BUTTE WEST","1987",2174
"4584",99115354,"PIGEON LO","1960",2428
"4585",99115355,"PIMPLE LO","1956",2584
"4586",99115356,"PINCHER CREEK","1960",2286
"4587",99115357,"PINCHER CREEK (AUT)","2000",8791
"4588",99115358,"PINCHER CREEK A","1979",2287
"4589",99115359,"PINCHER CREEK CLIMATE","1996",27218
"4590",99115360,"PINCHER CREEK EXP ST","1954",2288
"4591",99115361,"PINCHER CREEK KERR","1962",2289
"4592",99115362,"PINCHER CREEK TOWN","1893",2291
"4593",99115363,"PINCHER CREEK WEST","1961",2292
"4594",99115364,"PINCHER CRK SPRINGRIDGE","1962",2290
"4595",99115365,"PINE COULEE FP","1999",27826
"4596",99115366,"PINE COULEE RESERVOIR","2002",27825
"4597",99115367,"PINE LAKE","1960",2128
"4598",99115368,"PINE LAKE NORTH","1981",2125
"4599",99115369,"PINE RIDGE C3","1979",1949
"4600",99115370,"PINE RIDGE GEN","1980",1800
"4601",99115371,"PINE RS","1962",2780
"4602",99115372,"PINEDALE","1980",2579
"4603",99115373,"PINTO LO","1959",2781
"4604",99115374,"POKAPPINI","1921",2293
"4605",99115375,"POLL HAVEN AFS","1995",27030
"4606",99115376,"POLLOCKVILLE","1952",2129
"4607",99115377,"POLLOCKVILLE AGDM","2002",32454
"4608",99115378,"PONDEROSA","1995",27031
"4609",99115379,"PONOKA","1906",1951
"4610",99115380,"PONOKA SOUTH","1980",1952
"4611",99115381,"PONTON LO","1967",2782
"4612",99115382,"POPLAR GLEN","1990",1953
"4613",99115383,"PORCUPINE LO","1971",2429
"4614",99115384,"PORCUPINE RS","1968",2430
"4615",99115385,"POTHOLE MCINTYRE","1977",2352
"4616",99115386,"PRAIRIE CREEK RS","1967",1954
"4617",99115387,"PRAIRIE RIVER","1999",27845
"4618",99115388,"PRENTISS","2003",41784
"4619",99115389,"PRENTISS","1978",2130
"4620",99115390,"PRIDDIS","1972",2294
"4624",99115391,"PRIMROSE LO","1967",2585
"4625",99115392,"PROVOST","1978",1955
"4626",99115393,"PUSKWASKAU LO","1944",2783
"4627",99115394,"QUEENSTOWN","1961",2295
"4629",99115395,"RACEHORSE CREEK","1999",8853
"4630",99115396,"RADWAY","1922",1956
"4632",99115397,"RAINBOW LAKE","1970",2784
"4633",99115398,"RAINBOW LO","1970",2767
"4634",99115399,"RAINBOW RS","1970",2785
"4635",99115400,"RAINIER","1963",2296
"4636",99115401,"RALSTON","1954",2297
"4637",99115402,"RAM FALLS","1989",2431
"4638",99115403,"RANFURLY","1905",1957
"4639",99115404,"RANFURLY 2NW","1980",1958
"4640",99115405,"RASPBERRY LO","1963",2432
"4641",99115406,"RAYMOND","1910",2298
"4642",99115407,"RAYMOND AGDM","2004",42729
"4643",99115408,"RED DEER","1904",2132
"4644",99115409,"RED DEER","1974",2133
"4645",99115410,"RED DEER A","1938",2134
"4646",99115411,"RED DEER CCOC","2007",45927
"4647",99115412,"RED DEER RS","1958",2433
"4648",99115413,"RED EARTH","1996",10183
"4649",99115414,"RED EARTH","1973",2787
"4650",99115415,"RED EARTH LO","1959",2788
"4651",99115416,"RED EARTH RS","1983",2786
"4652",99115417,"RED WILLOW","1989",1804
"4653",99115418,"REDCLIFF","1976",2299
"4654",99115419,"REDLAND","1966",2131
"4655",99115420,"REDWATER","1990",1805
"4656",99115421,"REDWATER SOUTH","1997",27484
"4657",99115422,"REES TOWER","1986",2647
"4658",99115423,"RIBSTONE SOUTH AGCM","2007",46812
"4659",99115424,"RICH LAKE AGDM","2001",31413
"4660",99115425,"RICHARDSON LO","1960",2586
"4661",99115426,"RICINUS","1983",1959
"4662",99115427,"RIMBEY","1957",2135
"4663",99115428,"RIVERCOURSE","1961",1960
"4664",99115429,"RIVERCOURSE AGCM","2007",46132
"4665",99115430,"ROBB RS","1965",2587
"4666",99115431,"ROCHESTER","1956",2588
"4667",99115432,"ROCHESTER NORTH","1970",2589
"4668",99115433,"ROCK ISLAND LAKE LO","1977",2590
"4669",99115434,"ROCKY MOUNTAIN HOUSE","1915",1963
"4670",99115435,"ROCKY MTN HOUSE","1945",1961
"4671",99115436,"ROCKY MTN HOUSE (AUT)","1996",8712
"4672",99115437,"ROCKY MTN HOUSE A","1978",1962
"4673",99115438,"ROCKY MTN HOUSE CR10","1996",27208
"4674",99115439,"ROCKY RAPIDS","1967",1964
"4675",99115440,"ROLLING HILLS AGCM","2007",46827
"4676",99115441,"ROLLYVIEW","2002",32190
"4677",99115442,"RONALANE","1913",2300
"4678",99115443,"RONAN","1969",2591
"4679",99115444,"ROSALIND AGCM","2007",46847
"4680",99115445,"ROSEBUD","1966",2136
"4681",99115446,"ROSEMARY AGDM","2004",42731
"4682",99115447,"ROUND HILL LO","1952",2592
"4683",99115448,"RYCROFT","1931",2789
"4685",99115449,"RYLEY","1951",1966
"4686",99115450,"SADDLE HILLS LO","1965",2790
"4687",99115451,"SALT PRAIRIE LO","1955",2594
"4688",99115452,"SALT PRAIRIE RS","1966",2595
"4689",99115453,"SALTEAUX","1989",2593
"4690",99115454,"SAND RIVER LO","1957",2596
"4691",99115455,"SANDY LAKE LO","1977",2597
"4692",99115456,"SANGUDO","1953",2598
"4693",99115457,"SANGUDO ROYDALE","1968",2599
"4694",99115458,"SANGUDO SOUTH","1966",2600
"4695",99115459,"SASK RIVER CROSSING 2","1998",8855
"4696",99115460,"SASKATCHEWAN R CROSSING","1968",2434
"4697",99115461,"SASKATOON MOUNTAIN","1921",2791
"4699",99115462,"SCALP CREEK","1998",8856
"4700",99115463,"SCAPA","1982",2137
"4701",99115464,"SCHULER","1980",2138
"4702",99115465,"SCHULER AGDM","2002",32455
"4703",99115466,"SCHWARTZ CREEK","1989",2601
"4704",99115467,"SCOLLARD","1969",2139
"4705",99115468,"SCOTCH CAMP","1998",8857
"4706",99115469,"SCOTFIELD","1961",2140
"4707",99115470,"SEAFORTH LO","1961",2792
"4708",99115471,"SEBA LANGLEY","1977",2602
"4709",99115472,"SEDALIA","1970",1970
"4710",99115473,"SEDALIA AGCM","2007",46887
"4711",99115474,"SEDALIA EAST","1974",1971
"4712",99115475,"SEDGEWICK","1913",1973
"4713",99115476,"SEDGEWICK TOWN","1987",1974
"4714",99115477,"SEVEN PERSONS","1911",2301
"4716",99115478,"SEVEN PERSONS RIVERS DEV","1958",2302
"4717",99115479,"SEXSMITH WIEBE","1993",6863
"4718",99115480,"SHALKA LAKE","1972",1975
"4719",99115481,"SHALKA LAKE NE","1980",1972
"4720",99115482,"SHAUGHNESSY","1952",2303
"4721",99115483,"SHEEP RIVER 2","1998",8851
"4722",99115484,"SHEEP RS","1963",2435
"4723",99115485,"SHEERNESS CARAGANA","1988",2028
"4724",99115486,"SHELL HARTLEY RIVER","1975",2603
"4725",99115487,"SHINING BANK","1968",2604
"4726",99115488,"SHINING BANK RS","1967",2605
"4727",99115489,"SHOAL CREEK","1987",2606
"4728",99115490,"SHONTS AGCM","2007",46848
"4729",99115491,"SHUNDA RS","1958",2436
"4730",99115492,"SIBBALD","1953",2141
"4731",99115493,"SIBBALD 2","1955",2142
"4732",99115494,"SIBBALD EAST","1980",2143
"4733",99115495,"SIBBALD WESTGARD","1988",2144
"4734",99115496,"SIMONETTE","1973",2793
"4735",99115497,"SIMONETTE LO","1956",2794
"4736",99115498,"SION","1906",1976
"4737",99115499,"SKOKI","1998",8858
"4738",99115500,"SKYLINE RS","1958",2437
"4739",99115501,"SKYTREX","2000",29887
"4740",99115502,"SLAVE LAKE","1922",2607
"4741",99115503,"SLAVE LAKE A","1970",2608
"4742",99115504,"SLAVE LAKE A","1994",10864
"4744",99115505,"SLAVE LAKE CR10","1996",27219
"4745",99115506,"SLAVE LAKE HQTRS","1965",2609
"4746",99115507,"SLEEPY HOLLOW","1988",2145
"4747",99115508,"SMITH","1962",2610
"4748",99115509,"SMITH RS","1965",2611
"4749",99115510,"SMOKY LAKE AGDM","2002",32456
"4750",99115511,"SMOKY LO","1961",2795
"4751",99115512,"SMOKY RIVER","1967",2796
"4752",99115513,"SNEDDON CREEK RS","1995",27041
"4753",99115514,"SNUFF MOUNTAIN LO","1953",2797
"4754",99115515,"SOUNDING CREEK","1981",1978
"4755",99115516,"SOUSA CREEK (AUT)","1996",10733
"4756",99115517,"SOUTH ESK","2003",42163
"4757",99115518,"SOUTH WAPITI RS","1962",2798
"4758",99115519,"SPIONKOP CREEK","1998",8859
"4759",99115520,"SPIRIT RIVER AUTO STATION","1999",29633
"4760",99115521,"SPIRIT RIVER RS","1966",2799
"4761",99115522,"SPONDIN AGCM","2007",46913
"4762",99115523,"SPRING CREEK MOOSE","1998",8900
"4763",99115524,"SPRINGBANK A","1970",2304
"4764",99115525,"SPRINGBANK A","1985",2171
"4765",99115526,"SPRINGDALE","1913",2146
"4766",99115527,"SPRUCE GROVE","1990",1979
"4767",99115528,"SPY HILL","1990",2305
"4768",99115529,"ST ALBERT","1997",27332
"4769",99115530,"ST LINA","1970",1967
"4770",99115531,"ST PAUL EXP ST","1952",1968
"4771",99115532,"ST VINCENT","1980",1969
"4772",99115533,"ST VINCENT SOUTHEAST","1985",1965
"4775",99115534,"ST. MARY RESERVOIR","2007",45727
"4776",99115535,"ST. PAUL AGCM","2002",32457
"4777",99115536,"STANDARD","1965",2306
"4778",99115537,"STANDARD AGCM","2007",46849
"4779",99115538,"STANMORE EXP ST","1955",2147
"4780",99115539,"STAUFFER","1963",2148
"4781",99115540,"STAVELY AAFC","1997",27200
"4782",99115541,"STAVELY CDA","1955",2307
"4783",99115542,"STAVELY EXP ST 2","1959",2308
"4784",99115543,"STEEN LO","1964",2800
"4785",99115544,"STEEN RIVER RS","1962",2801
"4786",99115545,"STEEPHILL CREEK","1980",2802
"4787",99115546,"STETTLER","1918",1981
"4788",99115547,"STETTLER AGDM","2003",32458
"4789",99115548,"STETTLER NORTH","1977",1980
"4790",99115549,"STONEY MOUNTAIN","1958",2612
"4791",99115550,"STONEY MOUNTAIN LO","1954",2613
"4792",99115551,"STRACHAN RS","1959",1982
"4793",99115552,"STRATHMORE","1912",2309
"4794",99115553,"STRATHMORE AGDM","2004",42725
"4795",99115554,"STRATHMORE EAST","1970",2310
"4796",99115555,"STREETER","1998",8915
"4797",99115556,"STRY","1918",1983
"4798",99115557,"SUFFIELD","1913",2311
"4799",99115558,"SUFFIELD A","1950",2312
"4800",99115559,"SUFFIELD HAMLET","1980",2313
"4801",99115560,"SUFFIELD SOUTH","1985",2314
"4802",99115561,"SUGARLOAF LO","1961",2438
"4803",99115562,"SULLIVAN LAKE","1971",1984
"4804",99115563,"SUNDRE","1984",2149
"4805",99115564,"SUNDRE A","1995",10105
"4806",99115565,"SUNDRE GARRINGTON","1985",2150
"4807",99115566,"SUNDRE RS","1962",2151
"4808",99115567,"SUNDRE SOUTH","2004",8743
"4809",99115568,"SUNNYNOOK","1982",2152
"4810",99115569,"SUNSET","1966",2153
"4811",99115570,"SUNSHINE CS","1997",27455
"4812",99115571,"SUNWAPTA","1979",2439
"4813",99115572,"SUNWAPTA","2002",30310
"4814",99115573,"SWALWELL","1961",2154
"4815",99115574,"SWAN DIVE LO","1952",2614
"4816",99115575,"SWAN HILLS","1960",2615
"4817",99115576,"SWAN HILLS","1985",2616
"4818",99115577,"SWAN HILLS RS","1979",2618
"4819",99115578,"SWAN HILLS RS","1965",2617
"4820",99115579,"SWEATHOUSE LO","1953",2803
"4821",99115580,"SWITZER","1999",27970
"4822",99115581,"SYLVAN HEIGHTS","1966",1985
"4823",99115582,"SYLVAN LAKE","1962",2155
"4824",99115583,"TABER","1907",2315
"4825",99115584,"TALBOT LAKE LO","1964",2804
"4826",99115585,"TANGENT","1970",2805
"4827",99115586,"TAR ISLAND","1970",2619
"4830",99115587,"TEEPEE LO","1960",2806
"4831",99115588,"TELFORDVILLE","1923",1986
"4832",99115589,"TEMPLE","2001",9436
"4833",99115590,"THELMA CREEK","1966",2353
"4834",99115591,"THICKWOOD LO","1957",2620
"4835",99115592,"THORHILD","1952",1987
"4836",99115593,"THORHILD VILLAGE","1980",1988
"4837",99115594,"THORSBY","1932",1989
"4838",99115595,"THORSBY AGCM","2007",46850
"4839",99115596,"THREE CREEKS RS","1968",2807
"4840",99115597,"THREE HILLS","1921",2156
"4841",99115598,"THREE HILLS","1996",10907
"4842",99115599,"THREE HILLS EAST","1981",2157
"4843",99115600,"THREE HILLS RILLING IHD","1967",2158
"4844",99115601,"THREE HILLS SOUTH","1981",2025
"4845",99115602,"THREE HILLS TOWN","1969",2159
"4847",99115603,"THREE ISLE LAKE","1998",9610
"4848",99115604,"TOFIELD NORTH","1974",1990
"4849",99115605,"TOM HILL LO","1966",2621
"4850",99115606,"TOMAHAWK AGDM","2005",43581
"4851",99115607,"TONY LO","1957",2622
"4852",99115608,"TORRENS LO","1963",2440
"4853",99115609,"TRAVERS AGCM","2007",46914
"4854",99115610,"TROCHU 2","1951",2160
"4855",99115611,"TROCHU EAST","2002",32273
"4856",99115612,"TROCHU EQUITY","1954",2161
"4857",99115613,"TROCHU TOWN","1980",2162
"4858",99115614,"TROCHU WIMBORNE","1950",2163
"4859",99115615,"TROUT CREEK WEST","1976",2441
"4860",99115616,"TROUT LAKE","1973",2808
"4861",99115617,"TROUT MOUNTAIN LO","1960",2809
"4862",99115618,"TULLIBY LAKE","1970",1991
"4863",99115619,"TULLIBY LAKE AGCM","2007",46851
"4864",99115620,"TULLIBY LAKE EAST","1990",1992
"4865",99115621,"TULLIBY LAKE NORTH","1973",1993
"4866",99115622,"TURIN","1965",2316
"4867",99115623,"TURIN EXP ST","1955",2317
"4868",99115624,"TURNER VALLEY","1991",6855
"4869",99115625,"TURNER VALLEY","1949",2318
"4870",99115626,"TURNER VALLEY RS","1972",2319
"4872",99115627,"TWIN LAKES","1998",8895
"4873",99115628,"TWO BAR LAKE","1981",2164
"4874",99115629,"TWO HILLS","1966",1994
"4875",99115630,"TWO HILLS AGDM","2003",32459
"4876",99115631,"UNCAS","1995",27018
"4877",99115632,"UNIVERSITY OF ALBERTA METABOLIC CENTRE","1986",1801
"4878",99115633,"UNIVERSITY OF CALGARY","1964",2320
"4879",99115634,"UNOCAL KAKWA","1993",6864
"4880",99115635,"UPPER HAY RIVER RS","1965",2810
"4881",99115636,"UPPER SASKATCHEWAN RS","1959",2442
"4883",99115637,"VALLEYVIEW AGDM","2002",32460
"4884",99115638,"VALLEYVIEW RS","1962",2811
"4885",99115639,"VAUXHALL","1913",2321
"4886",99115640,"VAUXHALL CDA","1953",2322
"4887",99115641,"VAUXHALL CDA CS","1996",10889
"4888",99115642,"VAUXHALL NORTH","1982",2323
"4889",99115643,"VEGA","1970",2623
"4890",99115644,"VEGA LO","1969",2624
"4891",99115645,"VEGREVILLE","1919",1995
"4892",99115646,"VEGREVILLE","1980",1977
"4893",99115647,"VEGREVILLE CDA","1956",1996
"4894",99115648,"VENICE","1981",2626
"4895",99115649,"VERMILION","1906",1997
"4896",99115650,"VERMILION A","1945",1998
"4897",99115651,"VERMILION AGDM","2002",32461
"4898",99115652,"VERMILION RIVER","1980",1999
"4899",99115653,"VERMILION TOWN","2003",41735
"4900",99115654,"VERMILION UNION","1961",2000
"4901",99115655,"VETERAN","1988",2001
"4902",99115656,"VICARY CREEK","1998",9608
"4903",99115657,"VIKING","1922",2002
"4904",99115658,"VIKING AGCM","2007",46852
"4905",99115659,"VIKING NORTH","1969",2003
"4906",99115660,"VIKING NORTH 2","1997",27463
"4907",99115661,"VIKING NORTH 3","1998",27715
"4908",99115662,"VILNA","1958",2004
"4910",99115663,"VINERIPE GREENHOUSE","1992",6857
"4911",99115664,"VIOLET GROVE CS","2000",30643
"4912",99115665,"VULCAN","1921",2324
"4913",99115666,"VULCAN","1974",2325
"4914",99115667,"VULCAN SMITH","1992",6858
"4915",99115668,"WABAMUN","1906",2005
"4916",99115669,"WABASCA","1915",2812
"4917",99115670,"WABASCA RS","1962",2813
"4918",99115671,"WADLIN LO","1967",2814
"4919",99115672,"WAGNER","1944",2627
"4920",99115673,"WAINWRIGHT","1961",2006
"4921",99115674,"WAINWRIGHT","1966",2007
"4923",99115675,"WAINWRIGHT CFB AIRFIELD 21","2003",26888
"4924",99115676,"WAINWRIGHT CR10","1996",27220
"4925",99115677,"WAINWRIGHT HEATH","1973",2008
"4926",99115678,"WAINWRIGHT SNOW","2004",43151
"4927",99115679,"WAIPAROUS","2001",31168
"4928",99115680,"WANDERING RIVER RS","1962",2628
"4929",99115681,"WANHAM CDA","1955",2815
"4930",99115682,"WARNER","1955",2354
"4931",99115683,"WARNER EAST","1963",2355
"4932",99115684,"WARNER WEST","1978",2356
"4933",99115685,"WARWICK","1961",2009
"4934",99115686,"WASKATENAU","1969",2010
"4935",99115687,"WASTINA HEMARUKA","1913",2011
"4936",99115688,"WASTINA YOUNGSTOWN","1978",2012
"4937",99115689,"WATERTON DAM","2002",27657
"4938",99115690,"WATERTON LAKES BAKER","1970",2443
"4939",99115691,"WATERTON LAKES BELLY R","1940",2444
"4940",99115692,"WATERTON LAKES CAMERON L","1940",2445
"4941",99115693,"WATERTON LAKES CEDAR CAB","1940",2446
"4942",99115694,"WATERTON LAKES PASS CRK","1944",2447
"4943",99115695,"WATERTON LAKES RED ROCK","1940",2448
"4944",99115696,"WATERTON PARK GATE","1996",26850
"4945",99115697,"WATERTON PARK HQ","1944",2449
"4946",99115698,"WATERTON RED ROCK","1998",8872
"4947",99115699,"WATERTON RIVER CABIN","1949",2450
"4948",99115700,"WATINO","1974",2817
"4949",99115701,"WATINO","1963",2816
"4950",99115702,"WATT MOUNTAIN LO","1957",2818
"4951",99115703,"WEST PADDLE","1969",2630
"4952",99115704,"WESTCASTLE","1999",8918
"4953",99115705,"WESTEROSE","1961",2013
"4954",99115706,"WESTEROSE 2","1980",2014
"4955",99115707,"WESTLOCK LITKE","1993",6853
"4956",99115708,"WESTWARD HO","1956",2165
"4957",99115709,"WETASKIWIN","1902",2015
"4958",99115710,"WETASKIWIN AGCM","2007",46853
"4959",99115711,"WETASKIWIN SOUTH","1985",2016
"4960",99115712,"WHISKEY GAP","1965",2357
"4961",99115713,"WHISTLER LO","1967",2451
"4962",99115714,"WHITE MOUNTAIN LO","1955",2821
"4963",99115715,"WHITECOURT","1942",2631
"4964",99115716,"WHITECOURT","1999",27658
"4965",99115717,"WHITECOURT A","1978",2632
"4966",99115718,"WHITECOURT FOREST HQ","1965",2633
"4967",99115719,"WHITECOURT LO","1939",2634
"4968",99115720,"WHITEFISH LO","1958",2819
"4969",99115721,"WHITELAW","1980",2820
"4970",99115722,"WHITEMUD GRAZING","1967",2822
"4971",99115723,"WHITEMUD LO","1954",2823
"4972",99115724,"WHITESAND AFS","1996",27261
"4973",99115725,"WHITESAND LO","1968",2824
"4974",99115726,"WHITLA","1917",2326
"4975",99115727,"WILDCAT HILLS","2006",43363
"4976",99115728,"WILDHAY","1989",2635
"4977",99115729,"WILDWOOD","1955",2636
"4978",99115730,"WILDWOOD NEWBERY","1980",2629
"4979",99115731,"WILDWOOD NORTH","1969",2637
"4980",99115732,"WILDWOOD SOUTH","1969",2638
"4981",99115733,"WILLOUGHBY RIDGE","1998",10693
"4982",99115734,"WILLOW CREEK","1960",2452
"4983",99115735,"WILLOW CREEK 1","1996",10930
"4984",99115736,"WIMBORNE AGCM","2007",46729
"4985",99115737,"WIMBORNE GAS PLANT","1965",2166
"4986",99115738,"WINDFALL AFS","1996",27263
"4987",99115739,"WINEFRED LO","1957",2639
"4988",99115740,"WINFIELD","1970",2017
"4989",99115741,"WINNIFRED","1928",2327
"4990",99115742,"WINTERBURN KOZAK","1991",2018
"4991",99115743,"WINTERBURN LAKESHORE A","1964",2019
"4992",99115744,"WOKING CDA","1981",2826
"4993",99115745,"WOLF LO","1956",2640
"4994",99115746,"WOODHOUSE","1981",2328
"4995",99115747,"WORSLEY","1957",2827
"4996",99115748,"WORSLEY RS","1962",2828
"4997",99115749,"WORSLEY-KOZACK","1993",6865
"4998",99115750,"WOSTOK","1989",2020
"4999",99115751,"WRENTHAM AGDM","2002",31412
"5000",99115752,"WRITING ON STONE PARK","1981",2358
"5001",99115753,"YA HA TINDA  AFS","1995",27029
"5002",99115754,"YATES LO","1969",2829
"5003",99115755,"YELLOWHEAD LO","1957",2641
"5004",99115756,"YEOFORD","1963",2021
"5005",99115757,"YOUNGSTOWN","1918",2022
"5006",99115758,"ZAMA LO","1961",2830
"5007",99115759,"ABITIBI CAMP 11","1983",3981
"5008",99115760,"ABITIBI CAMP 11","1978",3980
"5009",99115761,"ABITIBI CAMP 228","1969",3982
"5010",99115762,"ABITIBI CAMP 230","1969",3983
"5011",99115763,"ABITIBI CAMP 300","1978",3984
"5012",99115764,"ABITIBI CANYON","1931",4141
"5013",99115765,"ACTON BEARDMORE","1966",4849
"5014",99115766,"ACTON MONITOR STN","1966",4728
"5015",99115767,"AGNEW MINE","1978",4105
"5016",99115768,"AGUASABON","1950",3985
"5017",99115769,"AILSA CRAIG","1968",4729
"5018",99115770,"ALBERTON","1994",26775
"5019",99115771,"ALBION","1956",4850
"5020",99115772,"ALBION FIELD CENTRE","1969",4851
"5021",99115773,"ALDERSHOT","1947",4852
"5024",99115774,"ALFRED","1984",4219
"5025",99115775,"ALFRED AUTOMATIC CLIMATE STATION","1989",4220
"5026",99115776,"ALGONQUIN PARK","1917",4187
"5027",99115777,"ALGONQUIN PARK EAST","1961",4188
"5028",99115778,"ALGONQUIN PARK EAST GATE","2005",42967
"5029",99115779,"ALGONQUIN PARK WEST","1961",4189
"5030",99115780,"ALLAN PARK","1975",4400
"5031",99115781,"ALLISTON","1953",4401
"5032",99115782,"ALLISTON NELSON","1973",4402
"5033",99115783,"ALLOA","1951",4853
"5034",99115784,"ALMONTE","1912",4221
"5035",99115785,"ALTON","1887",4854
"5036",99115786,"ALVINSTON","1965",4541
"5037",99115787,"AMHERSTBURG","1988",4607
"5038",99115788,"ANGUS","1930",4403
"5039",99115789,"ANGUS CAMPHILL","1994",27001
"5040",99115790,"APPLE HILL","1950",4222
"5041",99115791,"APPLETON","1992",6901
"5042",99115792,"APPS MILL","1972",4730
"5043",99115793,"APSLEY","1922",5152
"5044",99115794,"ARDEN","1895",4223
"5045",99115795,"ARKONA","1882",4542
"5046",99115796,"ARMSTRONG","1926",3986
"5048",99115797,"ARMSTRONG (AUT)","1938",3987
"5049",99115798,"ARMSTRONG JELLIEN","1987",3988
"5050",99115799,"ARNPRIOR","1959",4224
"5051",99115800,"ARNPRIOR GRANDON","1959",4225
"5052",99115801,"ARTHUR","1964",4731
"5053",99115802,"ASHTON","1956",4226
"5054",99115803,"ASHTON STN SESIA FARM","1959",4227
"5055",99115804,"ATHENS","1969",4228
"5056",99115805,"ATIKOKAN","1966",3929
"5057",99115806,"ATIKOKAN (AUT)","2005",10220
"5058",99115807,"ATIKOKAN CLI","1914",3930
"5059",99115808,"ATIKOKAN MARMION","1979",3931
"5060",99115809,"ATTAWAPISKAT","1968",3913
"5061",99115810,"AURORA","1883",4855
"5062",99115811,"AURORA MOE","1980",4856
"5063",99115812,"AURORA NE","2003",41803
"5064",99115813,"AURORA PAYMENT","1971",4857
"5065",99115814,"AVONMORE","1976",4229
"5066",99115815,"AYLMER","1996",27323
"5067",99115816,"AYLMER","1948",4608
"5068",99115817,"AYLMER 2","1958",4609
"5069",99115818,"AYLMER ONT HYDRO","1983",4610
"5070",99115819,"AYR","1956",4732
"5071",99115820,"AYTON","1988",4404
"5072",99115821,"BALA","1883",4405
"5073",99115822,"BALACLAVA","2006",44967
"5074",99115823,"BALDWIN","2004",43540
"5075",99115824,"BALLANTRAE","1979",4858
"5076",99115825,"BANCROFT","1882",5153
"5077",99115826,"BANCROFT AUTO","1997",26799
"5078",99115827,"BANCROFT L'AMABLE","1985",5154
"5079",99115828,"BANCROFT OMNR","1987",5155
"5080",99115829,"BAR RIVER","1988",4063
"5081",99115830,"BARCLAY","1885",3951
"5082",99115831,"BARK LAKE DAM","1950",4230
"5083",99115832,"BARRETT CHUTE","1950",4231
"5084",99115833,"BARRIE","1866",4406
"5086",99115834,"BARRIE CKVR","1960",4407
"5087",99115835,"BARRIE WPCC","1968",4408
"5088",99115836,"BARRIE-ORO","2003",42183
"5089",99115837,"BARRY'S BAY","1976",4232
"5090",99115838,"BARWICK","1978",3932
"5092",99115839,"BEAR ISLAND","1916",4190
"5093",99115840,"BEARDMORE","1973",3989
"5094",99115841,"BEATRICE","1876",4409
"5095",99115842,"BEATRICE 2","1979",4410
"5096",99115843,"BEATRICE CLIMATE","2005",44183
"5097",99115844,"BEAUSOLEIL","2004",10973
"5098",99115845,"BEAVERTON","1948",4411
"5099",99115846,"BEETON","1916",4412
"5100",99115847,"BEETON ASSAGI","1975",4413
"5101",99115848,"BEETON GRAHAM","1971",4414
"5102",99115849,"BEETON WATSON","1968",4415
"5103",99115850,"BELGRAVE","1962",4543
"5105",99115851,"BELLEVILLE","1866",4859
"5106",99115852,"BELLEVILLE OWRC","1959",4860
"5107",99115853,"BELLEVILLE PAR LAB","1929",4861
"5108",99115854,"BELLROCK","1957",4233
"5109",99115855,"BELLS CORNERS","1991",6952
"5110",99115856,"BENNY","1948",4106
"5111",99115857,"BERGLAND","1980",3933
"5112",99115858,"BIG CHAUDIERE FALLS","1918",4191
"5113",99115859,"BIG CHUTE","1913",4416
"5115",99115860,"BIG TROUT LAKE","1939",3914
"5117",99115861,"BINBROOK","1967",4611
"5118",99115862,"BINGHAM CHUTE","1933",4417
"5119",99115863,"BISCOTASING","1914",4107
"5120",99115864,"BLACK STURGEON LAKE","1951",3990
"5121",99115865,"BLACK STURGEON LAKE 2","1968",3991
"5122",99115866,"BLACK STURGEON RIVER","1958",3992
"5123",99115867,"BLACKSTOCK","2001",31048
"5124",99115868,"BLENHEIM","1883",4544
"5125",99115869,"BLENHEIM 1","2006",44806
"5126",99115870,"BLIND RIVER","1926",4064
"5127",99115871,"BLIND RIVER HYDRO CENTRE","1982",4065
"5128",99115872,"BLOOMFIELD","1896",4862
"5129",99115873,"BLOOMFIELD WEST","1966",4863
"5130",99115874,"BLUE ACTON","1974",4848
"5131",99115875,"BLUE CORWHIN","1974",4727
"5132",99115876,"BLUE ROCKWOOD","1974",4725
"5133",99115877,"BLUE SCOUT","1974",4726
"5134",99115878,"BLUE SPRINGS CREEK","1966",4733
"5135",99115879,"BLYTH","1959",4545
"5136",99115880,"BOBCAYGEON","1981",5157
"5137",99115881,"BOBCAYGEON","1986",5156
"5138",99115882,"BOGNOR","1883",4418
"5139",99115883,"BOLTON NORTH","1995",27083
